Gene Symbol,Description,Category,Uniprot ID,Gifts,GC Id,Relevance score, GeneCards Link
"ITGB3","Integrin Subunit Beta 3","Protein Coding","P05106","59","GC17P078453","2.03916358947754","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ITGB3"
"NPPA","Natriuretic Peptide A","Protein Coding","P01160","52","GC01M011846","2.03916358947754","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NPPA"
"SORL1","Sortilin Related Receptor 1","Protein Coding","Q92673","52","GC11P121452","1.99262690544128","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SORL1"
"GPT","Glutamic--Pyruvic Transaminase","Protein Coding","P24298","48","GC08P144502","1.9836859703064","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPT"
"C3","Complement C3","Protein Coding","P01024","56","GC19M006677","1.94769430160522","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C3"
"NR1H4","Nuclear Receptor Subfamily 1 Group H Member 4","Protein Coding","Q96RI1","54","GC12P100473","1.9434529542923","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NR1H4"
"VCAM1","Vascular Cell Adhesion Molecule 1","Protein Coding","P19320","53","GC01P100719","1.91943168640137","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VCAM1"
"HNF4A","Hepatocyte Nuclear Factor 4 Alpha","Protein Coding","P41235","56","GC20P044355","1.85151338577271","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HNF4A"
"NR1H2","Nuclear Receptor Subfamily 1 Group H Member 2","Protein Coding","P55055","53","GC19P050329","1.85151338577271","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NR1H2"
"SP1","Sp1 Transcription Factor","Protein Coding","P08047","52","GC12P053380","1.85151338577271","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SP1"
"PPARA","Peroxisome Proliferator Activated Receptor Alpha","Protein Coding","Q07869","51","GC22P046150","1.79945635795593","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPARA"
"CRABP2","Cellular Retinoic Acid Binding Protein 2","Protein Coding","P29373","50","GC01M157071","1.79945635795593","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CRABP2"
"LEPR","Leptin Receptor","Protein Coding","P48357","57","GC01P065426","1.73378443717957","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LEPR"
"GPIHBP1","Glycosylphosphatidylinositol Anchored High Density Lipoprotein Binding Protein 1","Protein Coding","Q8IV16","44","GC08P143213","1.73378443717957","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPIHBP1"
"MPO","Myeloperoxidase","Protein Coding","P05164","60","GC17M058269","1.66497004032135","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MPO"
"TNF","Tumor Necrosis Factor","Protein Coding","P01375","58","GC06P104098","1.66497004032135","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TNF"
"CFH","Complement Factor H","Protein Coding","P08603","54","GC01P196621","1.66497004032135","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CFH"
"XDH","Xanthine Dehydrogenase","Protein Coding","P47989","54","GC02M031334","1.66497004032135","https://www.genecards.org/cgi-bin/carddisp.pl?gene=XDH"
"CYP11B2","Cytochrome P450 Family 11 Subfamily B Member 2","Protein Coding","P19099","53","GC08M142910","1.66497004032135","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP11B2"
"XK","X-Linked Kx Blood Group Antigen, Kell And VPS13A Binding Protein","Protein Coding","P51811","48","GC0XP037685","1.66497004032135","https://www.genecards.org/cgi-bin/carddisp.pl?gene=XK"
"MIR130A","MicroRNA 130a","RNA Gene","","24","GC11P057641","1.66497004032135","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR130A"
"PLTP","Phospholipid Transfer Protein","Protein Coding","P55058","51","GC20M045898","1.64819920063019","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLTP"
"ADRB3","Adrenoceptor Beta 3","Protein Coding","P13945","50","GC08M037962","1.64819920063019","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADRB3"
"CYP27B1","Cytochrome P450 Family 27 Subfamily B Member 1","Protein Coding","O15528","53","GC12M058692","1.64489233493805","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP27B1"
"NR1H3","Nuclear Receptor Subfamily 1 Group H Member 3","Protein Coding","Q13133","53","GC11P047248","1.64489233493805","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NR1H3"
"CRYAA","Crystallin Alpha A","Protein Coding","P02489","52","GC21P043169","1.64489233493805","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CRYAA"
"CYP7B1","Cytochrome P450 Family 7 Subfamily B Member 1","Protein Coding","O75881","52","GC08M064587","1.64489233493805","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP7B1"
"NR1I2","Nuclear Receptor Subfamily 1 Group I Member 2","Protein Coding","O75469","50","GC03P119780","1.64489233493805","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NR1I2"
"FDX1","Ferredoxin 1","Protein Coding","P10109","46","GC11P110429","1.64489233493805","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FDX1"
"LPXN","Leupaxin","Protein Coding","O60711","46","GC11M108952","1.57938480377197","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LPXN"
"EMSLR","E2F1 MRNA Stabilizing LncRNA","RNA Gene","","16","GC07P102243","1.57938480377197","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EMSLR"
"LIPE","Lipase E, Hormone Sensitive Type","Protein Coding","Q05469","54","GC19M042401","1.44157814979553","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LIPE"
"USF1","Upstream Transcription Factor 1","Protein Coding","P22415","50","GC01M161039","1.44157814979553","https://www.genecards.org/cgi-bin/carddisp.pl?gene=USF1"
"RXRG","Retinoid X Receptor Gamma","Protein Coding","P48443","48","GC01M165401","1.44157814979553","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RXRG"
"TXNIP","Thioredoxin Interacting Protein","Protein Coding","Q9H3M7","46","GC01M145992","1.44157814979553","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TXNIP"
"USF2","Upstream Transcription Factor 2, C-Fos Interacting","Protein Coding","Q15853","46","GC19P035268","1.44157814979553","https://www.genecards.org/cgi-bin/carddisp.pl?gene=USF2"
"FADS3","Fatty Acid Desaturase 3","Protein Coding","Q9Y5Q0","43","GC11M061873","1.44157814979553","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FADS3"
"HYPLIP2","Hyperlipidemia, Combined, 2","Genetic Locus","","2","GC11U990241","1.44157814979553","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HYPLIP2"
"SNORD118","Small Nucleolar RNA, C/D Box 118","RNA Gene","","22","GC17M013550","1.43270933628082","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNORD118"
"TMX2-CTNND1","TMX2-CTNND1 Readthrough (NMD Candidate)","RNA Gene","","18","GC11P057712","1.43270933628082","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMX2-CTNND1"
"VLDLR","Very Low Density Lipoprotein Receptor","Protein Coding","P98155","56","GC09P002611","1.40130591392517","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VLDLR"
"CXCL8","C-X-C Motif Chemokine Ligand 8","Protein Coding","P10145","50","GC04P073740","1.3839328289032","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CXCL8"
"PSRC1","Proline And Serine Rich Coiled-Coil 1","Protein Coding","Q6PGN9","45","GC01M109279","1.3839328289032","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PSRC1"
"SNX17","Sorting Nexin 17","Protein Coding","Q15036","45","GC02P027370","1.37722790241241","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNX17"
"TRIB1","Tribbles Pseudokinase 1","Protein Coding","Q96RU8","45","GC08P125430","1.328568816185","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRIB1"
"CD40LG","CD40 Ligand","Protein Coding","P29965","57","GC0XP136649","1.26289689540863","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD40LG"
"IL1RN","Interleukin 1 Receptor Antagonist","Protein Coding","P18510","57","GC02P125995","1.26289689540863","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL1RN"
"ANXA5","Annexin A5","Protein Coding","P08758","53","GC04M121667","1.26289689540863","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ANXA5"
"CCR3","C-C Motif Chemokine Receptor 3","Protein Coding","P51677","52","GC03P051148","1.26289689540863","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCR3"
"CCR4","C-C Motif Chemokine Receptor 4","Protein Coding","P51679","52","GC03P032951","1.26289689540863","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCR4"
"FGF23","Fibroblast Growth Factor 23","Protein Coding","Q9GZV9","52","GC12M004368","1.26289689540863","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FGF23"
"CXCR1","C-X-C Motif Chemokine Receptor 1","Protein Coding","P25024","50","GC02M218162","1.26289689540863","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CXCR1"
"TNNT1","Troponin T1, Slow Skeletal Type","Protein Coding","P13805","49","GC19M055132","1.26289689540863","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TNNT1"
"MIR505","MicroRNA 505","RNA Gene","","20","GC0XM139924","1.26289689540863","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR505"
"HCCAT5","Hepatocellular Carcinoma Associated Transcript 5","RNA Gene","","19","GC16P073092","1.26289689540863","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HCCAT5"
"LRP2","LDL Receptor Related Protein 2","Protein Coding","P98164","55","GC02M169127","1.22597074508667","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LRP2"
"KDR","Kinase Insert Domain Receptor","Protein Coding","P35968","60","GC04M055078","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KDR"
"MMP9","Matrix Metallopeptidase 9","Protein Coding","P14780","60","GC20P046008","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MMP9"
"SOD1","Superoxide Dismutase 1","Protein Coding","P00441","60","GC21P031659","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SOD1"
"TGFB1","Transforming Growth Factor Beta 1","Protein Coding","P01137","60","GC19M041301","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TGFB1"
"ALB","Albumin","Protein Coding","P02768","56","GC04P073397","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALB"
"EDN1","Endothelin 1","Protein Coding","P05305","56","GC06P012236","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EDN1"
"MMP3","Matrix Metallopeptidase 3","Protein Coding","P08254","56","GC11M102835","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MMP3"
"POR","Cytochrome P450 Oxidoreductase","Protein Coding","P16435","56","GC07P075899","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POR"
"IL10","Interleukin 10","Protein Coding","P22301","54","GC01M206767","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL10"
